# %ECSV 1.0
# ---
# datatype:
# - {name: time, unit: ns, datatype: float64}
# - {name: longitudinal, unit: V/pC, datatype: float64}
# - {name: dipole_x, unit: V/pC/m, datatype: float64}
# - {name: dipole_y, unit: V/pC/m, datatype: float64}
# meta: !!omap
# - {origin: CST and IW2D}
# - {author: Keon Hee Kim}
# - {date of production: 2026/05/15}
# - {comments: contributions from RW bellows BPMs RF cavities}
# schema: astropy-2.0
time longitudinal dipole_x dipole_y
5.5294920060997654e-01 1.2750620421980118e+02 5.6705920750813648e+03 1.6996267079767817e+03
5.5304926983853597e-01 1.3146273295986487e+02 5.6563336426490923e+03 1.6933116362615456e+03
5.5314933906709540e-01 1.3542391062760163e+02 5.6430348630228855e+03 1.6872940620204320e+03
5.5324940829565494e-01 1.3938601019154459e+02 5.6306930048196218e+03 1.6815760835061858e+03
5.5334947752421437e-01 1.4334529475784450e+02 5.6193046044682042e+03 1.6761595573607858e+03
5.5344954675277380e-01 1.4729802123267135e+02 5.6088654698799555e+03 1.6710460971002578e+03
5.5354961598133334e-01 1.5124044404571737e+02 5.5993706846801906e+03 1.6662370717819751e+03
5.5364968520989277e-01 1.5516881892375801e+02 5.5908146129949064e+03 1.6617336048530856e+03
5.5374975443845220e-01 1.5907940670182677e+02 5.5831909047865092e+03 1.6575365731789755e+03
5.5384982366701163e-01 1.6296847715861108e+02 5.5764925017326150e+03 1.6536466062510772e+03
5.5394989289557117e-01 1.6683231286223497e+02 5.5707116436420583e+03 1.6500640855737718e+03
5.5404996212413049e-01 1.7066721301260867e+02 5.5658398754024438e+03 1.6467891442305649e+03
5.5415003135269003e-01 1.7446949726589500e+02 5.5618680544545250e+03 1.6438216666309538e+03
5.5425010058124946e-01 1.7823550953110751e+02 5.5587863587852798e+03 1.6411612884362928e+03
5.5435016980980889e-01 1.8196162172633490e+02 5.5565842954370919e+03 1.6388073966687530e+03
5.5445023903836832e-01 1.8564423747767484e+02 5.5552507095296241e+03 1.6367591300069082e+03
